id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
1097,544,20,48,6,117,United States,Lawn Care & Lawn Maintenance,Green Industry,9,6,485,603,921,33,2,0,0,14,45,2,nan,61,42,2,1,66.66666666666666,0.804,0.527,14.697,1.243,0.655,18.273,1.899,1.527,27.909,0.068,0.055,0.036,159,6,false,Unknown,-,"",133,2,2,true,false,true,true,false,85.0,jobber_basic_subscription_39,false,2015,11,true
897,497,308,258,175,311,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,5,34,67,7,1,0,0,6,27,0,nan,32,0,4,3,0.0,0.147,0.075,0.714,6.8,0.507,4.857,13.4,1.971,9.571,1.4,0.206,0.104,320,66,false,Referral,linked_by(lawnsite.com),"",481,66,145,false,true,false,true,false,0.0,jobber_basic_subscription_39,false,2015,4,false
1294,73,15,5,5,6,United States,Pool and Spa Service,Other,0,0,48,43,38,12,3,0,0,8,13,0,nan,2,16,5,2,0.0,1.116,1.263,4.0,0.896,1.132,3.583,0.792,0.884,3.167,0.25,0.279,0.316,16,1,false,Organic Search,organic(google),70,26,1,nan,true,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,7,false
2041,560,2,40,15,1,United States,Flooring Service,Other,6,0,495,108,346,449,3,0,0,13,38,0,4,61,42,8,0,0.0,4.583,1.431,1.102,0.218,0.312,0.241,0.699,3.204,0.771,0.907,4.157,1.298,484,3,false,Direct,direct,"",125,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,12,true
144,215,0,4,0,7,United States,Window Washing,Cleaning,6,5,458,956,431,153,0,0,0,2,15,0,nan,61,0,5,4,83.33333333333334,0.479,1.063,2.993,2.087,2.218,6.248,0.941,0.451,2.817,0.334,0.16,0.355,127,1,false,Internal,linked_by(getjobber.com),"",33,0,nan,true,true,true,true,false,71.0,jobber_basic_subscription_39,false,2014,10,true
1628,512,nan,9,9,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,11,1,0,0,0,1,4,9,1,nan,2,7,0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,7,14,false,Organic Search,organic(google),40,nan,nan,nan,false,false,false,true,false,73.0,monthly_59_basicpro,false,2015,9,false
2026,42,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,0,0,0,1,1,0,2,7,0,nan,7,41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,42,false,Unknown,-,0,nan,nan,nan,false,true,false,true,false,73.0,monthly_59_basicpro,false,2015,12,false
43,553,nan,nan,nan,nan,United States,Junk Removal,Other,0,0,0,0,0,0,11,0,1,21,36,1,nan,1,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,38,true,Direct,direct,"",nan,nan,nan,false,true,true,true,false,38.0,base_plan_usd,false,2014,9,false
2025,593,336,315,336,315,United States,Renovations,Other,2,1,13,21,19,12,0,0,0,7,31,0,5,61,42,2,0,50.0,0.619,0.684,1.083,1.615,1.105,1.75,1.462,0.905,1.583,0.923,0.571,0.632,467,276,false,Organic Search,organic(google),"",nan,335,nan,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,2015,12,false
1349,72,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,0,0,0,0,1,0,1,6,12,0,nan,50,25,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,true,Organic Search,organic(google),40,0,nan,nan,false,true,true,true,false,86.0,monthly_59,false,2015,7,true
