id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
2328,121,82,109,104,109,United States,Window Washing,Cleaning,4,0,12,9,1,4,1,1,0,3,15,1,nan,61,17,3,2,0.0,27,11,false,Paid Listing,campaign(capterra|capterra_field_service_management),20,70,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2209,557,552,27,27,145,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,23,72,226,5,1,0,0,10,32,0,nan,2,22,2,0,100.0,22,27,true,Unknown,-,"",554,27,56,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,3
2329,35,27,34,27,nan,United States,Plumbing,Trade,0,0,1,1,1,0,2,0,0,3,13,1,nan,31,1,0,0,0.0,1,1,false,Unknown,-,0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2330,33,nan,21,nan,nan,Canada,Window Washing,Cleaning,1,0,0,1,0,0,2,1,0,3,9,1,nan,31,1,2,1,0.0,1,1,false,Direct,direct,0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2331,713,72,40,32,40,United States,Construction & Contracting,Trade,2,1,1064,17,1131,59,0,0,0,3,31,1,nan,61,38,2,0,50.0,609,29,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",nan,29,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
529,922,110,110,20,118,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,36,43,223,28,4,0,0,13,51,2,nan,61,43,9,3,0.0,344,20,false,Organic Search,organic(google),80,nan,98,98,true,false,false,false,false,49.0,jobber_basic_subscription_39,false,true,2016,3
2332,384,265,265,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,20,20,241,188,0,0,5,2,0,16,53,5,nan,2,1,5,3,100.0,1,1,false,Paid Search,campaign(bingads|General),60,267,nan,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2333,200,19,19,nan,nan,United States,Construction & Contracting,Trade,3,3,10,18,0,0,4,2,0,9,21,4,nan,2,15,2,0,100.0,15,20,false,Square,campaign(square|squaremarketplace),10,29,nan,nan,false,false,false,true,true,nan,monthly_59,false,false,2016,3
2104,724,42,70,28,26,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,327,552,418,697,1,6,0,14,47,0,nan,7,14,1,0,0.0,14,0,false,Paid Search,campaign(adwords),100,nan,11,104,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,true,2016,3
898,475,99,99,84,106,United States,Plumbing,Trade,7,0,57,119,79,33,8,2,1,20,50,5,3,2,5,5,0,0.0,5,9,false,Paid Search,campaign(bingads|General),90,103,103,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2334,182,47,98,109,nan,United States,Handyman,Other,6,6,70,6,22,0,4,11,1,20,35,1,nan,2,19,1,0,100.0,19,20,false,Organic Search,organic(google),90,126,109,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
1560,318,211,223,43,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,12,9,33,0,11,0,0,20,36,0,nan,61,43,4,3,0.0,80,32,false,Organic Search,organic(google),70,315,32,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2335,1254,348,169,349,169,United States,Lawn Care & Lawn Maintenance,Green Industry,56,0,1719,702,3581,756,5,3,1,15,65,3,nan,31,1,7,4,0.0,1,1,false,Organic Search,organic(google),"",833,217,nan,true,false,false,true,true,nan,base_plan_usd,false,false,2016,3
2336,274,119,37,65,210,United States,Plumbing,Trade,16,13,12,238,14,5,7,14,0,27,59,3,nan,2,12,2,0,81.25,12,14,false,Direct,direct,70,70,65,nan,false,true,false,false,true,nan,monthly_59_basicpro,false,false,2016,3
2337,62,40,40,nan,nan,United States,Construction & Contracting,Trade,8,5,1,1,0,0,5,10,0,23,36,1,nan,8,6,2,1,62.5,14,20,false,Direct,direct,20,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2338,811,40,2,40,55,Canada,Renovations,Other,1,1,42,336,47,162,0,0,0,7,36,0,nan,61,33,1,0,100.0,453,45,false,Direct,direct,"",nan,45,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
1246,435,12,12,12,12,Canada,Snow Removal,Other,1,1,89,83,119,113,2,15,1,29,59,0,nan,7,2,2,0,100.0,2,2,false,Paid Search,campaign(adwords),70,411,2,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2339,90,nan,29,nan,nan,United States,Other,Other,0,0,0,1,0,0,2,0,0,3,16,1,nan,1,24,1,0,0.0,24,24,false,Organic Search,organic(yahoo),0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2340,30,nan,nan,nan,nan,Canada,Animal Care,Bad Fit,11,3,0,0,0,0,3,0,0,3,10,1,nan,31,2,0,0,27.27272727272727,2,2,false,Unknown,-,0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2341,59,22,25,nan,nan,United States,Construction & Contracting,Trade,23,21,59,39,0,0,3,9,0,14,26,1,nan,2,15,3,0,91.30434782608695,15,16,false,Organic Search,organic(google),0,35,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
579,615,7,9,7,15,Other,Residential Cleaning,Cleaning,8,2,328,126,376,36,5,1,1,30,57,1,nan,61,43,3,0,25.0,104,3,false,Direct,direct,70,420,1,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2342,30,5,11,6,nan,Canada,Residential Cleaning,Cleaning,3,2,38,41,10,0,2,6,0,9,24,2,nan,2,3,1,0,66.66666666666666,3,3,false,Paid Search,campaign(google|null),90,20,15,15,true,true,false,true,true,73.0,monthly_59_basicpro,false,false,2016,3
2343,211,17,17,nan,nan,United States,Computers & IT,Hi Tech,4,4,46,34,0,0,2,28,1,34,52,2,8,2,3,1,0,100.0,3,3,false,Unknown,-,20,20,nan,nan,false,true,true,true,true,nan,monthly_59,false,false,2016,3
